"Test ID","Test Name","Test Type","Sub Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"COMP_TAX_REP_002","Compliance: List Seller Tax Representatives","API","GENERIC","List Seller Tax Representatives","API Compliance.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","compliance.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_001","Create Company - Success with SUPER_USER","API","GENERIC","Create Company - Success with SUPER_USER","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_003","Create Company - Missing Company Code","API","GENERIC","Create Company - Missing Company Code","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_004","Create Company - Invalid TRN Format","API","GENERIC","Create Company - Invalid TRN Format","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_005","List Companies - Success","API","GENERIC","List Companies - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_006","Search Companies - Success","API","GENERIC","Search Companies - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_007","Get Company By ID - Success","API","GENERIC","Get Company By ID - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_008","Get Company By Code - Success","API","GENERIC","Get Company By Code - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_009","Update Company - Success","API","GENERIC","Update Company - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_010","Delete Company - Success","API","GENERIC","Delete Company - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_011","Change Company Status - Success","API","GENERIC","Change Company Status - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_012","Map User to Company - Success","API","GENERIC","Map User to Company - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_013","Unmap User from Company - Success","API","GENERIC","Unmap User from Company - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_014","Get Company Users - Success","API","GENERIC","Get Company Users - Success","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"CROSS_FLOW_BUYER_LIFECYCLE","Buyer Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Buyer Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, buyer, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_COMPANY_USER_LIFECYCLE","Company & User Lifecycle: Created by Tenant, Mapped, and Deleted","API","CROSSDATAFLOW","Company & User Lifecycle: Created by Tenant, Mapped, and Deleted","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, company, user, cross-user, Monitor Closely","2026-06-13","2026-06-13","⚠️ Monitor Closely"
"CROSS_FLOW_DELIVERY_LIFECYCLE","Delivery Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Delivery Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, delivery, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_EXCHANGE_RATE_LIFECYCLE","Exchange Rate Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","API","CROSSDATAFLOW","Exchange Rate Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, exchange-rate, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_INVOICE_LIFECYCLE","Invoice Lifecycle: Created by Creator, Lines CRUD, Deleted by Admin","API","CROSSDATAFLOW","Invoice Lifecycle: Created by Creator, Lines CRUD, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, invoice, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_INVOICE_TERMS_LIFECYCLE","Invoice Terms Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","API","CROSSDATAFLOW","Invoice Terms Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, terms, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_ITEM_LIFECYCLE","Item Information Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Item Information Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, item, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_PARTY_ADDRESS_CONTACT_LIFECYCLE","Party Address and Contact Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","API","CROSSDATAFLOW","Party Address and Contact Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, party-address-contact, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_PAYEE_LIFECYCLE","Payee Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Payee Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, payee, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_PAYMENT_INSTRUCTIONS_LIFECYCLE","Payment Instructions Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Payment Instructions Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, payment-instructions, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_SELLER_LIFECYCLE","Seller Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Seller Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, seller, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_SELLER_TAX_LIFECYCLE","Seller Tax Representative Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Seller Tax Representative Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, seller-tax, cross-user","2026-06-01","2026-06-06","Normal"
"CROSS_FLOW_TAX_CATEGORY_RATE_LIFECYCLE","Tax Category Rate Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","API","CROSSDATAFLOW","Tax Category Rate Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","lifecycle, tax-category-rate, cross-user","2026-06-01","2026-06-06","Normal"
"DASH_COMP_STATS_001","Dashboard: Get Company Stats (Company Admin)","API","GENERIC","Get Company Stats (Company Admin)","API Full_platform.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"DASH_PLAT_ACT_001","Dashboard: Get Platform Activities (Super Admin)","API","GENERIC","Get Platform Activities (Super Admin)","API Full_platform.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"DASH_PLAT_STATS_001","Dashboard: Get Platform Stats (Super Admin)","API","GENERIC","Get Platform Stats (Super Admin)","API Full_platform.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_001","Missing X-Company-Id Header","API","GENERIC","Missing X-Company-Id Header","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_002","Invalid UUID Format in Path","API","GENERIC","Invalid UUID Format in Path","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_003","Empty Request Body","API","GENERIC","Empty Request Body","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_004","Invalid JSON Format","API","GENERIC","Invalid JSON Format","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_005","Pagination Parameters - Page 1","API","GENERIC","Pagination Parameters - Page 1","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_006","Large Page Size","API","GENERIC","Large Page Size","API Controllers.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"ENTITY_LIST_001","Entities: List all entities","API","GENERIC","List all entities","API Full_platform.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"FP-001","Verify Forgot Password Link Visibility","UI","LOGIN","Verify Forgot Password Link Visibility","Forgot-password","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, visibility, high, login","2026-06-01","2026-06-01","Normal"
"FP-002","Verify Forgot Password Navigation","UI","LOGIN","Verify Forgot Password Navigation","Forgot-password","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, interaction, high, login","2026-06-01","2026-06-01","Normal"
"FP-003","Verify Reset Password With Valid Email","UI","LOGIN","Verify Reset Password With Valid Email","Forgot-password","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, functionality, critical, login","2026-06-01","2026-06-01","Normal"
"FP-004","Verify Forgot Password With Invalid Email","UI","LOGIN","Verify Forgot Password With Invalid Email","Forgot-password","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, validation, medium, login","2026-06-01","2026-06-01","Normal"
"FP-005","Verify Forgot Password With Unregistered Email","UI","LOGIN","Verify Forgot Password With Unregistered Email","Forgot-password","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, validation, medium, login","2026-06-01","2026-06-01","Normal"
"FP-006","Verify Blank Forgot Password Submission","UI","LOGIN","Verify Blank Forgot Password Submission","Forgot-password","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, validation, medium, login","2026-06-01","2026-06-01","Normal"
"FP-007","Verify Expired Reset Password Code","UI","LOGIN","Verify Expired Reset Password Code","Forgot-password","Critical","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, security, high, login","2026-06-01","2026-06-01","Normal"
"INT_SAP_001","Integration: SAP Upload with Invalid API Key","API","GENERIC","SAP Upload with Invalid API Key","API Advanced.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"INT_SAP_002","Integration: SAP Upload with Expired API Key","API","GENERIC","SAP Upload with Expired API Key","API Advanced.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"ISO_INV_001","Isolation: Company 2 Creator cannot view Company 1 Invoice","API","GENERIC","Company 2 Creator cannot view Company 1 Invoice","API Advanced.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"ISO_USER_001","Isolation: Company 1 Admin cannot view Company 2 Users","API","GENERIC","Company 1 Admin cannot view Company 2 Users","API Advanced.data.json","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:25 pm","15 Jun 2026, 12:37:25 pm","0.00 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"LOG-001","Verify Platform Admin Login","UI","LOGIN","Verify Platform Admin Login","Functional","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-002","Verify Tenant Admin Login","UI","LOGIN","Verify Tenant Admin Login","Functional","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-003","Verify Company Login","UI","LOGIN","Verify Company Login","Functional","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-004","Verify Login Page Visibility","UI","LOGIN","Verify Login Page Visibility","Ui","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-005","Verify Logo Visibility","UI","LOGIN","Verify Logo Visibility","Ui","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-006","Verify Forgot Password Link Visibility","UI","LOGIN","Verify Forgot Password Link Visibility","Forgot-password","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-007","Verify Remember Me Checkbox","UI","LOGIN","Verify Remember Me Checkbox","Functional","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","functional, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-008","Verify Password Masking","UI","LOGIN","Verify Password Masking","Security","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-009","Verify Keyboard Login","UI","LOGIN","Verify Keyboard Login","Accessibility","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","accessibility, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-010","Verify Case Insensitive Email Login","UI","LOGIN","Verify Case Insensitive Email Login","Functional","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-011","Verify Trailing Space Email Login","UI","LOGIN","Verify Trailing Space Email Login","Functional","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-012","Verify Blank Email Validation","UI","LOGIN","Verify Blank Email Validation","Validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-013","Verify Blank Password Validation","UI","LOGIN","Verify Blank Password Validation","Validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-014","Verify Blank Login Validation","UI","LOGIN","Verify Blank Login Validation","Validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-015","Verify Invalid Email Format","UI","LOGIN","Verify Invalid Email Format","Validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-016","Verify Invalid Credentials","UI","LOGIN","Verify Invalid Credentials","Validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-017","Verify Wrong Password","UI","LOGIN","Verify Wrong Password","Validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-018","Verify Short Password Validation","UI","LOGIN","Verify Short Password Validation","Validation","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, login","2026-06-01","2026-06-01","Normal"
"LOG-021","Verify SQL Injection Protection","UI","LOGIN","Verify SQL Injection Protection","Security","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-022","Verify XSS Protection","UI","LOGIN","Verify XSS Protection","Security","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-023","Verify Locked Account Handling","UI","LOGIN","Verify Locked Account Handling","Security","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-024","Verify Session Timeout","UI","LOGIN","Verify Session Timeout","Session","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-025","Verify Logout Flow","UI","LOGIN","Verify Logout Flow","Session","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-026","Verify Redirect After Login","UI","LOGIN","Verify Redirect After Login","Session","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-027","Verify Multi Session Handling","UI","LOGIN","Verify Multi Session Handling","Session","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","session, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-028","Verify Forgot Password Navigation","UI","LOGIN","Verify Forgot Password Navigation","Forgot-password","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-029","Verify Forgot Password With Valid Email","UI","LOGIN","Verify Forgot Password With Valid Email","Forgot-password","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-030","Verify Forgot Password With Invalid Email","UI","LOGIN","Verify Forgot Password With Invalid Email","Forgot-password","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","forgot-password, validation, login","2026-06-01","2026-06-01","Normal"
"LOG-033","Verify Login Page Responsiveness","UI","LOGIN","Verify Login Page Responsiveness","Ui","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-035","Verify Footer Links Visibility","UI","LOGIN","Verify Footer Links Visibility","Ui","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-036","Verify Custom Branding Logo","UI","LOGIN","Verify Custom Branding Logo","Ui","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-037","Verify Arabic RTL Support","UI","LOGIN","Verify Arabic RTL Support","Ui","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-047","Verify Password Copy Protection","UI","LOGIN","Verify Password Copy Protection","Security","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"LOG-048","Verify HTTPS Login Page","UI","LOGIN","Verify HTTPS Login Page","Security","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","security, login","2026-06-01","2026-06-01","Normal"
"NTC_002_VALIDATION","❌ Validation and Negative Rules","UI","TENANT","Company Code is required","UI Tenant - Company","Normal","⏭️ Skipped","—","—","—","—","—","—","15 Jun 2026, 12:37:26 pm","15 Jun 2026, 12:37:26 pm","0.00 s","Chromium","validation, tenant","2026-06-01","2026-06-01","Normal"
