"Test ID","Test Name","Test Type","Business Title","Feature Area","Severity","Status","Failure Root Cause","Failed Endpoint","Expected vs Got","Server Error Message","Failed Step","Source Location","Start Time","Stop Time","Duration (s)","Browser","Tags","Created At","Updated At","Monitor Status"
"COM-CL-004","Verify Add New popup opens","UI","Verify Add New popup opens","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:44 pm","13 Jun 2026, 12:11:10 pm","25.69 s","Chromium","ui, visibility","2026-05-08","2026-05-20","Normal"
"COM-CL-005","Verify partial search function","UI","Verify partial search function","Grid-operation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:10:51 pm","13 Jun 2026, 12:11:16 pm","24.91 s","Chromium","grid-operation, interaction","2026-05-08","2026-05-20","Normal"
"COM-CL-006","Verify search clears successfully","UI","Verify search clears successfully","Grid-operation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:00 pm","13 Jun 2026, 12:11:26 pm","25.39 s","Chromium","grid-operation, interaction","2026-05-08","2026-05-20","Normal"
"COM-CL-007","Verify sorting by clicking column headers","UI","Verify sorting by clicking column headers","Grid-operation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:03 pm","13 Jun 2026, 12:11:29 pm","25.74 s","Chromium","grid-operation, interaction","2026-05-08","2026-05-20","Normal"
"COM-CL-008","Verify pagination controls are functional","UI","Verify pagination controls are functional","Grid-operation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:04 pm","13 Jun 2026, 12:11:27 pm","22.50 s","Chromium","grid-operation, interaction","2026-05-08","2026-05-20","Normal"
"COM-CL-009","Verify status toggle switch is visible","UI","Verify status toggle switch is visible","Grid-operation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:10 pm","13 Jun 2026, 12:11:31 pm","21.65 s","Chromium","grid-operation, interaction","2026-05-08","2026-05-20","Normal"
"COM-CL-010","Verify Excel and JSON export options exist","UI","Verify Excel and JSON export options exist","Grid-operation","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:17 pm","13 Jun 2026, 12:11:40 pm","23.57 s","Chromium","grid-operation, interaction","2026-05-08","2026-05-20","Normal"
"COM-CL-011","Verify SQL injection input in search does not crash the UI","UI","Verify SQL injection input in search does not crash the UI","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:26 pm","13 Jun 2026, 12:11:53 pm","27.46 s","Chromium","security","2026-05-08","2026-05-20","Normal"
"COM-CL-012","Verify script injection payload in Name does not crash the UI","UI","Verify script injection payload in Name does not crash the UI","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:27 pm","13 Jun 2026, 12:11:54 pm","27.18 s","Chromium","security","2026-05-08","2026-05-20","Normal"
"COM-CL-013","Verify edit icon opens edit form","UI","Verify edit icon opens edit form","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:29 pm","13 Jun 2026, 12:11:57 pm","27.62 s","Chromium","functional, edit","2026-05-08","2026-05-20","Normal"
"COM-CL-014","Verify Code field is disabled in edit mode","UI","Verify Code field is disabled in edit mode","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:32 pm","13 Jun 2026, 12:11:56 pm","24.80 s","Chromium","functional, edit","2026-05-08","2026-05-20","Normal"
"COM-CL-015","Verify Name field is editable in edit mode","UI","Verify Name field is editable in edit mode","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:40 pm","13 Jun 2026, 12:12:05 pm","24.80 s","Chromium","ui, edit","2026-05-08","2026-05-20","Normal"
"COM-CL-016","Verify Description is editable in edit mode","UI","Verify Description is editable in edit mode","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:53 pm","13 Jun 2026, 12:12:22 pm","28.17 s","Chromium","security, edit","2026-05-08","2026-05-20","Normal"
"COM-CL-017","Verify save without Code triggers validation","UI","Verify save without Code triggers validation","Negative","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:54 pm","13 Jun 2026, 12:12:19 pm","25.28 s","Chromium","negative, validation","2026-05-08","2026-05-20","Normal"
"COM-CL-018","Verify save without Name triggers validation","UI","Verify save without Name triggers validation","Negative","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:57 pm","13 Jun 2026, 12:12:25 pm","28.70 s","Chromium","negative, validation","2026-05-08","2026-05-20","Normal"
"COM-CL-019","Verify blank spaces in Code triggers validation","UI","Verify blank spaces in Code triggers validation","Negative","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:11:57 pm","13 Jun 2026, 12:12:25 pm","27.38 s","Chromium","negative, validation","2026-05-08","2026-05-20","Normal"
"COM-CL-020","Verify blank spaces in Name triggers validation","UI","Verify blank spaces in Name triggers validation","Negative","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:12:05 pm","13 Jun 2026, 12:12:31 pm","26.02 s","Chromium","negative, validation","2026-05-08","2026-05-20","Normal"
"COM-CL-021","Verify positive creation with valid inputs","UI","Verify positive creation with valid inputs","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:12:19 pm","13 Jun 2026, 12:12:43 pm","23.75 s","Chromium","functional, functionality","2026-05-08","2026-05-20","Normal"
"COMP_ADDR_001","Compliance: List Party Addresses","API","List Party Addresses","API Compliance.data.json","Normal","❌ Failed","500 Server Error","GET /api/v1/party-addresses","Expected: 200 → Got: 500","Request method 'GET' is not supported","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:10 am","13 Jun 2026, 11:54:10 am","0.47 s","Chromium","compliance.data.json","2026-06-01","2026-06-01","Normal"
"COMP_ADDR_002","Compliance: Create Party Registration Address","API","Create Party Registration Address","API Compliance.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:12 am","13 Jun 2026, 11:54:14 am","1.51 s","Chromium","compliance.data.json","2026-06-01","2026-06-01","Normal"
"COMP_CONT_001","Compliance: Create Party Contact (Technical)","API","Create Party Contact (Technical)","API Compliance.data.json","Normal","❌ Failed","400 Bad Request","POST /api/v1/party-contacts","Expected: 201 → Got: 400","Request body is required.","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:13 am","13 Jun 2026, 11:54:14 am","0.98 s","Chromium","compliance.data.json","2026-06-01","2026-06-01","Normal"
"COMP_TAX_RATE_001","Compliance: Create Tax Category Rate (Success)","API","Create Tax Category Rate (Success)","API Compliance.data.json","Normal","❌ Failed","400 Bad Request","POST /api/v1/tax-category-rates","Expected: 201 → Got: 400","{""errors"":{""taxConfigId"":""must not be null""},""status"":400,""timestamp"":1781331850491}","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:10 am","13 Jun 2026, 11:54:10 am","0.34 s","Chromium","compliance.data.json","2026-06-01","2026-06-01","Normal"
"COMP_TAX_REP_001","Compliance: Create Seller Tax Representative (Success)","API","Create Seller Tax Representative (Success)","API Compliance.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:09 am","13 Jun 2026, 11:54:11 am","1.60 s","Chromium","compliance.data.json","2026-06-01","2026-06-01","Normal"
"COMP_TAX_REP_002","Compliance: List Seller Tax Representatives","API","List Seller Tax Representatives","API Compliance.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:12 am","13 Jun 2026, 11:54:17 am","5.43 s","Chromium","compliance.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_001","Create Company - Success with SUPER_USER","API","Create Company - Success with SUPER_USER","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","POST /api/v1/companies","Expected: 201 → Got: 409","Tax Registration Number '100123456700003' is already registered.","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:23 am","13 Jun 2026, 11:54:24 am","0.94 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_003","Create Company - Missing Company Code","API","Create Company - Missing Company Code","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:23 am","13 Jun 2026, 11:54:24 am","0.65 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_004","Create Company - Invalid TRN Format","API","Create Company - Invalid TRN Format","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:21 am","13 Jun 2026, 11:54:22 am","0.72 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_005","List Companies - Success","API","List Companies - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","—","—","—","—","utils/api_helper.ts:173","13 Jun 2026, 11:54:23 am","13 Jun 2026, 11:54:24 am","1.01 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_006","Search Companies - Success","API","Search Companies - Success","API Controllers.data.json","Normal","❌ Failed","403 Forbidden","POST /api/v1/companies/search","Expected: 200 → Got: 403","Access denied. You do not have permission to perform this action.","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:22 am","13 Jun 2026, 11:54:22 am","0.58 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_007","Get Company By ID - Success","API","Get Company By ID - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","GET /api/v1/companies/aaaaaaaa-1111-1111-1111-000000000001","Expected: 200 → Got: 404","Company not found with id: aaaaaaaa-1111-1111-1111-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:24 am","13 Jun 2026, 11:54:26 am","1.47 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_008","Get Company By Code - Success","API","Get Company By Code - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","GET /api/v1/companies/code/ACME_DXB","Expected: 200 → Got: 404","Company with code 'ACME_DXB' not found with id: d627494e-4c88-4621-8160-7999f53515b2","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:23 am","13 Jun 2026, 11:54:23 am","0.70 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_009","Update Company - Success","API","Update Company - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","PUT /api/v1/companies/aaaaaaaa-1111-1111-1111-000000000001","Expected: 200 → Got: 404","Company not found with id: aaaaaaaa-1111-1111-1111-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:26 am","13 Jun 2026, 11:54:27 am","0.99 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_010","Delete Company - Success","API","Delete Company - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","DELETE /api/v1/companies/aaaaaaaa-1111-1111-1111-000000000001","Expected: 204 → Got: 404","Company not found with id: aaaaaaaa-1111-1111-1111-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:26 am","13 Jun 2026, 11:54:27 am","1.01 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_011","Change Company Status - Success","API","Change Company Status - Success","API Controllers.data.json","Normal","❌ Failed","403 Forbidden","PATCH /api/v1/companies/aaaaaaaa-1111-1111-1111-000000000001/status","Expected: 200 → Got: 403","Access denied. You do not have permission to perform this action.","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:26 am","13 Jun 2026, 11:54:27 am","1.25 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_012","Map User to Company - Success","API","Map User to Company - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","POST /api/v1/companies/aaaaaaaa-1111-1111-1111-000000000001/users","Expected: 200 → Got: 404","Company not found with id: aaaaaaaa-1111-1111-1111-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:24 am","13 Jun 2026, 11:54:25 am","1.36 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_013","Unmap User from Company - Success","API","Unmap User from Company - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","DELETE /api/v1/companies/aaaaaaaa-1111-1111-1111-000000000001/users/aaaaaaaa-2222-2222-2222-000000000001","Expected: 200 → Got: 404","Company not found with id: aaaaaaaa-1111-1111-1111-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:26 am","13 Jun 2026, 11:54:28 am","1.40 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"COMPANY_014","Get Company Users - Success","API","Get Company Users - Success","API Controllers.data.json","Normal","❌ Failed","Assertion Mismatch","GET /api/v1/companies/aaaaaaaa-1111-1111-1111-000000000001/users","Expected: 200 → Got: 404","Company not found with id: aaaaaaaa-1111-1111-1111-000000000001","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:27 am","13 Jun 2026, 11:54:28 am","1.45 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"CROSS_FLOW_BUYER_LIFECYCLE","Buyer Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","Buyer Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:36 am","13 Jun 2026, 11:54:42 am","6.24 s","Chromium","lifecycle, buyer, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_DELIVERY_LIFECYCLE","Delivery Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","Delivery Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:36 am","13 Jun 2026, 11:54:42 am","5.77 s","Chromium","lifecycle, delivery, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_EXCHANGE_RATE_LIFECYCLE","Exchange Rate Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","API","Exchange Rate Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:36 am","13 Jun 2026, 11:54:42 am","5.46 s","Chromium","lifecycle, exchange-rate, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_INVOICE_LIFECYCLE","Invoice Lifecycle: Created by Creator, Lines CRUD, Deleted by Admin","API","Invoice Lifecycle: Created by Creator, Lines CRUD, Deleted by Admin","CrossDataFlow","Critical","❌ Failed","400 Bad Request","GET /api/v1/invoices/INV-FLOW-5935564) failed.","Expected: 404 → Got: 400","Invoice not found","[VIEW_INVOICE_AFTER_DELETION] by INVOICE_APPROVER","utils/lifecycle_helper.ts:152","13 Jun 2026, 11:54:35 am","13 Jun 2026, 11:55:15 am","40.25 s","Chromium","lifecycle, invoice, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_INVOICE_TERMS_LIFECYCLE","Invoice Terms Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","API","Invoice Terms Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:37 am","13 Jun 2026, 11:54:41 am","4.40 s","Chromium","lifecycle, terms, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_ITEM_LIFECYCLE","Item Information Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","Item Information Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:35 am","13 Jun 2026, 11:54:42 am","6.47 s","Chromium","lifecycle, item, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_PARTY_ADDRESS_CONTACT_LIFECYCLE","Party Address and Contact Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","API","Party Address and Contact Lifecycle: Created by Admin, Viewed by Creator, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:35 am","13 Jun 2026, 11:54:41 am","5.34 s","Chromium","lifecycle, party-address-contact, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_PAYEE_LIFECYCLE","Payee Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","Payee Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:37 am","13 Jun 2026, 11:54:43 am","5.58 s","Chromium","lifecycle, payee, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_PAYMENT_INSTRUCTIONS_LIFECYCLE","Payment Instructions Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","Payment Instructions Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:41 am","13 Jun 2026, 11:54:45 am","4.38 s","Chromium","lifecycle, payment-instructions, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_SELLER_LIFECYCLE","Seller Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","API","Seller Lifecycle: Created by Creator, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:42 am","13 Jun 2026, 11:54:46 am","4.13 s","Chromium","lifecycle, seller, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_SELLER_TAX_LIFECYCLE","Seller Tax Representative Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","API","Seller Tax Representative Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:41 am","13 Jun 2026, 11:54:46 am","4.63 s","Chromium","lifecycle, seller-tax, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"CROSS_FLOW_TAX_CATEGORY_RATE_LIFECYCLE","Tax Category Rate Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","API","Tax Category Rate Lifecycle: Created by Admin, Viewed by Approver, Deleted by Admin","CrossDataFlow","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:42 am","13 Jun 2026, 11:54:46 am","4.10 s","Chromium","lifecycle, tax-category-rate, cross-user, Monitor Closely","2026-06-01","2026-06-06","⚠️ Monitor Closely"
"DASH_COMP_STATS_001","Dashboard: Get Company Stats (Company Admin)","API","Get Company Stats (Company Admin)","API Full_platform.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:46 am","13 Jun 2026, 11:54:47 am","1.08 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"DASH_PLAT_ACT_001","Dashboard: Get Platform Activities (Super Admin)","API","Get Platform Activities (Super Admin)","API Full_platform.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:46 am","13 Jun 2026, 11:54:47 am","0.91 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"DASH_PLAT_STATS_001","Dashboard: Get Platform Stats (Super Admin)","API","Get Platform Stats (Super Admin)","API Full_platform.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:45 am","13 Jun 2026, 11:54:46 am","0.73 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_001","Missing X-Company-Id Header","API","Missing X-Company-Id Header","API Controllers.data.json","Normal","❌ Failed","500 Server Error","POST /api/v1/buyers","Expected: 400 → Got: 500","Required request header 'X-Company-Id' for method parameter type String is not present","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:33 am","13 Jun 2026, 11:54:34 am","1.14 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_002","Invalid UUID Format in Path","API","Invalid UUID Format in Path","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:34 am","13 Jun 2026, 11:54:35 am","1.49 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_003","Empty Request Body","API","Empty Request Body","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:34 am","13 Jun 2026, 11:54:35 am","1.33 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_004","Invalid JSON Format","API","Invalid JSON Format","API Controllers.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:54:34 am","13 Jun 2026, 11:54:35 am","1.53 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_005","Pagination Parameters - Page 1","API","Pagination Parameters - Page 1","API Controllers.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/buyers/search","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:35 am","13 Jun 2026, 11:54:36 am","1.30 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"EDGE_006","Large Page Size","API","Large Page Size","API Controllers.data.json","Normal","❌ Failed","401 Unauthorized","POST /api/v1/buyers/search","Expected: 200 → Got: 401","Authentication required","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:34 am","13 Jun 2026, 11:54:35 am","1.13 s","Chromium","controllers.data.json","2026-06-01","2026-06-01","Normal"
"ENTITY_LIST_001","Entities: List all entities","API","List all entities","API Full_platform.data.json","Normal","❌ Failed","500 Server Error","GET /api/v1/entities","Expected: 200 → Got: 500","No static resource api/v1/entities.","—","utils/api_helper.ts:150","13 Jun 2026, 11:54:46 am","13 Jun 2026, 11:54:46 am","0.14 s","Chromium","full_platform.data.json","2026-06-01","2026-06-01","Normal"
"FP-001","Verify Forgot Password Link Visibility","UI","Verify Forgot Password Link Visibility","Forgot-password","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:07:58 pm","13 Jun 2026, 12:08:13 pm","15.19 s","Chromium","forgot-password, visibility, high, login","2026-06-01","2026-06-01","Normal"
"FP-002","Verify Forgot Password Navigation","UI","Verify Forgot Password Navigation","Forgot-password","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:02 pm","13 Jun 2026, 12:08:18 pm","15.80 s","Chromium","forgot-password, interaction, high, login","2026-06-01","2026-06-01","Normal"
"FP-003","Verify Reset Password With Valid Email","UI","Verify Reset Password With Valid Email","Forgot-password","Critical","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:12 pm","13 Jun 2026, 12:08:33 pm","20.55 s","Chromium","forgot-password, functionality, critical, login","2026-06-01","2026-06-01","Normal"
"FP-004","Verify Forgot Password With Invalid Email","UI","Verify Forgot Password With Invalid Email","Forgot-password","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:19 pm","13 Jun 2026, 12:08:38 pm","18.79 s","Chromium","forgot-password, validation, medium, login","2026-06-01","2026-06-01","Normal"
"FP-005","Verify Forgot Password With Unregistered Email","UI","Verify Forgot Password With Unregistered Email","Forgot-password","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:14 pm","13 Jun 2026, 12:08:31 pm","17.67 s","Chromium","forgot-password, validation, medium, login","2026-06-01","2026-06-01","Normal"
"FP-006","Verify Blank Forgot Password Submission","UI","Verify Blank Forgot Password Submission","Forgot-password","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:24 pm","13 Jun 2026, 12:08:43 pm","19.45 s","Chromium","forgot-password, validation, medium, login","2026-06-01","2026-06-01","Normal"
"FP-007","Verify Expired Reset Password Code","UI","Verify Expired Reset Password Code","Forgot-password","Critical","⏭️ Skipped","—","—","—","—","—","—","13 Jun 2026, 12:08:18 pm","13 Jun 2026, 12:08:38 pm","19.43 s","Chromium","forgot-password, security, high, login","2026-06-01","2026-06-01","Normal"
"INT_SAP_001","Integration: SAP Upload with Invalid API Key","API","SAP Upload with Invalid API Key","API Advanced.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:57 am","13 Jun 2026, 11:53:58 am","0.21 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"INT_SAP_002","Integration: SAP Upload with Expired API Key","API","SAP Upload with Expired API Key","API Advanced.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:57 am","13 Jun 2026, 11:53:57 am","0.21 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"ISO_INV_001","Isolation: Company 2 Creator cannot view Company 1 Invoice","API","Company 2 Creator cannot view Company 1 Invoice","API Advanced.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:57 am","13 Jun 2026, 11:53:58 am","1.23 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"ISO_USER_001","Isolation: Company 1 Admin cannot view Company 2 Users","API","Company 1 Admin cannot view Company 2 Users","API Advanced.data.json","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 11:53:57 am","13 Jun 2026, 11:53:58 am","1.03 s","Chromium","advanced.data.json","2026-06-01","2026-06-01","Normal"
"LOG-001","Verify Platform Admin Login","UI","Verify Platform Admin Login","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:32 pm","13 Jun 2026, 12:08:51 pm","18.91 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-002","Verify Tenant Admin Login","UI","Verify Tenant Admin Login","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:33 pm","13 Jun 2026, 12:08:53 pm","19.66 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-003","Verify Company Login","UI","Verify Company Login","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:38 pm","13 Jun 2026, 12:09:10 pm","32.15 s","Chromium","functional, functionality, login","2026-06-01","2026-06-01","Normal"
"LOG-004","Verify Login Page Visibility","UI","Verify Login Page Visibility","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:39 pm","13 Jun 2026, 12:08:54 pm","15.41 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-005","Verify Logo Visibility","UI","Verify Logo Visibility","Ui","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:44 pm","13 Jun 2026, 12:09:01 pm","17.57 s","Chromium","ui, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-006","Verify Forgot Password Link Visibility","UI","Verify Forgot Password Link Visibility","Forgot-password","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:51 pm","13 Jun 2026, 12:09:06 pm","14.75 s","Chromium","forgot-password, visibility, login","2026-06-01","2026-06-01","Normal"
"LOG-007","Verify Remember Me Checkbox","UI","Verify Remember Me Checkbox","Functional","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:53 pm","13 Jun 2026, 12:09:10 pm","17.41 s","Chromium","functional, interaction, login","2026-06-01","2026-06-01","Normal"
"LOG-008","Verify Password Masking","UI","Verify Password Masking","Security","Normal","✅ Passed","—","—","—","—","—","—","13 Jun 2026, 12:08:54 pm","13 Jun 2026, 12:09:11 pm","16.42 s","Chromium","security, interaction, login","2026-06-01","2026-06-01","Normal"
